"sigla","area","cod_area","empresa","yacimiento","cod_yacimiento","formacion","cuenca","provincia","cota","profundidad","clasificacion","subclasificacion","tipo_recurso","sub_tipo_recurso","gasplus","tipopozo","tipoextraccion","tipoestado","geom","adjiv_fecha_inicio_perf","adjiv_fecha_fin_perf","adjiv_fecha_inicio_term","adjiv_fecha_fin_term","geojson","count"
"APCO.Ch.CR.x-7","REVERTIDAS - CHUBUT","RECH",NULL,"CAÑADON RAMIREZ REVERTIDO","CRRE","formación improductiva","GOLFO SAN JORGE","Chubut","563.71","1613.5","EXPLORACION","EXPLORACION","No informado","No informado","no","No informado","No informado","No informado","0101000020E6100000F12BD670918051C0D5264EEE77FC46C0",NULL,NULL,NULL,NULL,"{type:Point,coordinates:[-70.008876999999998,-45.972410000000004]}","2"
"APCO.Ch.CR.x-7","REVERTIDAS - CHUBUT","RECH",NULL,"CAÑADON RAMIREZ REVERTIDO","CRRE","formación improductiva","GOLFO SAN JORGE","Chubut","563.71","1613.5","EXPLORACION","EXPLORACION","No informado","No informado","no","Otro tipo","Sin Sistema de Extracción","En Estudio","0101000020E6100000F12BD670918051C0D5264EEE77FC46C0",NULL,NULL,NULL,NULL,"{type:Point,coordinates:[-70.008876999999998,-45.972410000000004]}","2"
"APCO.Ch.CR.x-7","REVERTIDAS - CHUBUT","RECH",NULL,"CAÑADON RAMIREZ REVERTIDO","CRRE","formación improductiva","GOLFO SAN JORGE","Chubut","563.71","1614","EXPLORACION","EXPLORACION","No informado","No informado","no","No informado","No informado","No informado","0101000020E6100000F12BD670918051C0D5264EEE77FC46C0",NULL,NULL,NULL,NULL,"{type:Point,coordinates:[-70.008876999999998,-45.972410000000004]}","5"
"APCO.Ch.CR.x-8","REVERTIDAS - CHUBUT","RECH",NULL,"CAÑADON RAMIREZ REVERTIDO","CRRE","formación improductiva","GOLFO SAN JORGE","Chubut","543","1553","EXPLORACION","EXPLORACION","No informado","No informado","no","No informado","No informado","No informado","0101000020E6100000B5519D0E647B51C011A7936C75F746C0",NULL,NULL,NULL,NULL,"{type:Point,coordinates:[-69.927982,-45.933270999999998]}","2"
"YPF.Md.U-135","BARRANCAS","BAR","YPF S.A.","UGARTECHE","UGA","conglomerado rojo inferior","CUYANA","Mendoza","845.93","3258","EXPLOTACION","DESARROLLO","CONVENCIONAL","No informado","no","Petrolífero","Bombeo Mecánico","Extracción Efectiva","0101000020E6100000CD9956CA273451C0F63ACF3F6DA340C0","2006-04-04","2006-05-08","2006-05-15","2006-09-07","{type:Point,coordinates:[-68.814928612299994,-33.276771522700002]}","2"
"YPF.SC.ACBo.e-6","CAMPO BOLEADORAS ","CABO","COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.","CAMPO BOLEADORAS OESTE","CBOT","magallanes","AUSTRAL","Santa Cruz","341","1756","EXPLORACION","EXTENSION","No informado","No informado","no","Gasífero","Sin Sistema de Extracción","En Estudio","0101000020E61000002022222222B251C05DFCCFD6105E49C0",NULL,NULL,NULL,NULL,"{type:Point,coordinates:[-70.783333333333303,-50.734888888888896]}","2"
